iter	RMSE
236	0.4983867265
237	0.485247865
238	0.4808949996
239	0.4668220015
240	0.4519250432
241	0.4371777013
242	0.4278585139
243	0.4149225288
244	0.4037663374
245	0.3937273422
246	0.3858172525
247	0.3751848851
248	0.3645606503
249	0.3578914154
250	0.3537133981
251	0.3475092519
252	0.3383320985
253	0.3328215819
254	0.3216024823
255	0.3169978895
256	0.3088663352
257	0.3045834587
258	0.2955710586
259	0.2879913807
260	0.2804309176
261	0.2737613479
262	0.2693735884
263	0.2639985081
264	0.2577660277
265	0.2524181643
266	0.2501414139
267	0.24531867
268	0.2424653205
269	0.2351681223
270	0.2321695606
271	0.227662476
272	0.225621143
273	0.2189343879
274	0.2148891654
275	0.2099124912
276	0.2052798105
277	0.200460222
278	0.194365958
279	0.1924407615
280	0.1886664572
281	0.1835581694
282	0.1811074827
283	0.1793780703
284	0.1762346422
285	0.1742955615
286	0.1698334581
287	0.1660885602
288	0.1623574311
289	0.157907055
290	0.1546529106
291	0.1529655001
292	0.1491599674
293	0.1468814092
294	0.1443529491
295	0.1429598491
296	0.1403194217
297	0.1371411353
298	0.1339684107
299	0.1317983435
300	0.1294296807
301	0.1279006525
302	0.1242580323
303	0.1211222937
304	0.1194579547
305	0.1169964349
306	0.115424925
307	0.1115558972
308	0.1100425842
309	0.1079683771
310	0.1065816106
311	0.1045422515
312	0.1017283964
313	0.1004104231
314	0.09755457701
315	0.09630625988
316	0.09438502645
317	0.09328036191
318	0.09183941321
319	0.08976845854
320	0.08785684056
321	0.08551420392
322	0.08225857027
323	0.08066097085
324	0.07818264994
325	0.07701817351
326	0.07486394392
327	0.07346231399
328	0.07155182335
329	0.06960645824
330	0.06787355423
331	0.06593613776
332	0.06395328394
333	0.06318247083
334	0.06215868013
335	0.06045489565
336	0.0598221326
337	0.05926304747
338	0.05832204504
339	0.05774941768
340	0.05722596725
341	0.05552155209
342	0.05437283108
343	0.05333229955
344	0.0523533663
345	0.05131188667
346	0.05020573297
347	0.04933476037
348	0.04834140602
349	0.04748087152
350	0.04658102897
351	0.04564296609
352	0.04442059568
353	0.04317937404
354	0.0426070827
355	0.04175463858
356	0.04052387399
357	0.0398072266
358	0.03904097929
359	0.03842217263
360	0.03788633138
361	0.03675775597
362	0.03566837638
363	0.03465948176
364	0.03370329433
365	0.03301126624
366	0.03221018402
367	0.03157643324
368	0.03093645505
369	0.03015100703
370	0.02951904407
371	0.02909724114
372	0.02869287937
373	0.02805152641
374	0.02739302674
375	0.02676899985
376	0.02642323631
377	0.02585533497
378	0.02541738657
379	0.02478274643
380	0.02436846055
381	0.0239714426
382	0.02364755464
383	0.0231828119
384	0.02266627926
385	0.02204509422
386	0.02151834634
387	0.02098193758
388	0.02063200444
389	0.02030438597
390	0.01973641791
391	0.01934870436
392	0.01883096401
393	0.01821322365
394	0.01773853894
395	0.01739718056
396	0.01712645507
397	0.01653561579
398	0.01614441793
399	0.01563536279
400	0.01546456433
401	0.01500647773
402	0.01458348248
403	0.01417595634
404	0.01382133008
405	0.01367232745
406	0.01328812787
407	0.01293270684
408	0.01269904053
409	0.01240261908
410	0.01217248327
411	0.01183409394
412	0.01153070275
413	0.01122314661
414	0.01102202913
415	0.01071280963
416	0.01043949643
417	0.01020508792
418	0.01004747756
419	0.009796260617
420	0.009649666373
421	0.009422326379
422	0.009259913633
423	0.009158879047
424	0.009062468118
425	0.008812593688
426	0.008606579851
427	0.008377389676
428	0.008221608503
429	0.007969314235
430	0.007731109096
431	0.007629157268
432	0.007566141568
433	0.007373087698
434	0.007201274977
435	0.007017215091
436	0.00694987192
437	0.006824395535
438	0.006711801123
439	0.006643335153
440	0.006538850789
441	0.006446743335
442	0.006301168743
443	0.006146924639
444	0.006017430724
445	0.005910498277
446	0.005790132288
447	0.005689322258
448	0.005590640898
449	0.005507521254
450	0.005336873066
451	0.005250894504
452	0.005096597338
453	0.005013547867
454	0.004873993132
455	0.004757805005
456	0.004680306545
457	0.004564040001
458	0.004463729663
459	0.004329757164
460	0.00423740214
461	0.004172319422
462	0.004094500309
463	0.004028878422
464	0.003989919708
465	0.003906759343
466	0.003872974527
467	0.003804710438
468	0.003709549071
469	0.003586563631
470	0.003485437444
471	0.00339869442
472	0.003306809142
473	0.003225078122
474	0.003148050987
475	0.003067149482
476	0.003037954861
477	0.002974992282
478	0.002909136146
479	0.002862325837
480	0.002823433423
481	0.002758009573
482	0.002697735698
483	0.002665886188
484	0.002628585431
485	0.00259415109
486	0.002509445181
487	0.002432015853
488	0.002367987655
489	0.002315376477
490	0.002278111918
491	0.0022278001
492	0.002201464828
493	0.002176205098
494	0.002123599535
495	0.002077613448
496	0.002027238691
497	0.00200155623
498	0.001983062994
499	0.001936649467
500	0.001900203231
501	0.001871895579
502	0.001848277446
503	0.001824849464
504	0.001782518617
505	0.00175590249
506	0.001715383902
507	0.001680565063
508	0.001631702084
509	0.001607377926
510	0.001571129783
511	0.001543892108
512	0.00150694298
513	0.001483655344
514	0.00145971242
515	0.001430966035
516	0.001411551879
517	0.001386083669
518	0.001370823586
519	0.001349903045
520	0.001332102408
521	0.001301148495
522	0.0012743313
523	0.00126043482
524	0.00122979124
525	0.001216434914
526	0.001192326457
527	0.001172478357
528	0.001148996979
529	0.001133201147
530	0.00112260885
531	0.001098243656
532	0.001071324457
533	0.001058885111
534	0.001037782201
535	0.001017748253
536	0.0009987204446
537	0.0009810432339
538	0.0009642397633
539	0.0009454364704
540	0.000936185379
541	0.0009202801061
542	0.0009043393668
543	0.000896424305
544	0.000883305826
545	0.0008748649243
546	0.0008485022327
547	0.0008260270215
548	0.0008149947294
549	0.0007897066186
550	0.000777859547
551	0.0007544753588
552	0.0007452270115
553	0.0007262933929
554	0.0007124873056
555	0.0006959004994
556	0.0006828026482
557	0.0006748566445
558	0.0006596848288
559	0.0006494497994
560	0.0006329982867
561	0.0006172246448
562	0.0006042107981
563	0.00059294539
564	0.0005821500991
565	0.0005721775322
566	0.0005608111351
567	0.0005484785319
568	0.0005381642964
569	0.0005272787202
570	0.0005180633573
571	0.0005080343136
572	0.0004985696067
573	0.0004919249352
574	0.0004834201568
575	0.000474499191
576	0.0004666023354
577	0.0004577859229
578	0.0004485885377
579	0.0004422260636
580	0.0004301817591
581	0.0004207101019
582	0.0004136658284
583	0.000405973232
584	0.0003962203689
585	0.0003910406415
586	0.0003862829293
587	0.0003797365716
588	0.0003752272855
589	0.0003683371859
590	0.0003594480287
591	0.0003534413619
592	0.0003465890305
593	0.0003374565065
594	0.0003310994689
595	0.0003238912151
596	0.0003202567405
597	0.0003138188106
598	0.0003082703118
599	0.0003001672669
600	0.0002969156301
601	0.0002906762189
602	0.0002876214861
603	0.0002813583577
604	0.0002784653209
605	0.0002733360497
606	0.0002686059611
607	0.000265515529
608	0.0002607330287
609	0.0002568936969
610	0.000251985251
611	0.0002482475276
612	0.0002452558561
613	0.0002428038165
614	0.0002396651353
615	0.0002368478213
616	0.0002299132218
617	0.0002253169152
618	0.0002234948425
619	0.0002177581934
620	0.0002156029025
621	0.0002096873555
622	0.0002059064601
623	0.0002003159931
624	0.0001953609603
625	0.0001894900038
626	0.0001862400678
627	0.0001818111457
628	0.000177158872
629	0.0001736231827
630	0.0001691833594
631	0.0001650863834
632	0.0001606256577
633	0.000157841425
634	0.0001534398597
635	0.0001498139539
636	0.0001464446898
637	0.0001447258729
638	0.0001416720103
639	0.0001400776152
640	0.0001379163185
641	0.0001364441785
642	0.0001344584693
643	0.0001325155908
644	0.0001299670733
645	0.0001263729791
646	0.0001252716295
647	0.0001206814571
648	0.0001175475628
649	0.00011400639
650	0.0001112167491
651	0.0001079488246
652	0.0001049315396
653	0.0001016009049
654	0.0001003947931
655	9.75534745e-05
656	9.611773146e-05
657	9.456278688e-05
658	9.310676964e-05
659	9.221548364e-05
660	9.108998339e-05
661	9.025359919e-05
662	8.946020111e-05
663	8.866335204e-05
664	8.766302469e-05
665	8.663618929e-05
666	8.550309642e-05
667	8.370892728e-05
668	8.275855167e-05
669	8.100366779e-05
670	8.001040163e-05
671	7.885372244e-05
672	7.782890073e-05
673	7.717623757e-05
674	7.532884414e-05
675	7.437291281e-05
676	7.288487431e-05
677	7.10109746e-05
678	6.958088635e-05
679	6.824969641e-05
680	6.730151656e-05
681	6.642776991e-05
682	6.483173083e-05
683	6.338699104e-05
684	6.147876997e-05
685	6.028314317e-05
686	5.940333252e-05
687	5.829494209e-05
688	5.750135223e-05
689	5.605812522e-05
690	5.513814025e-05
691	5.426024103e-05
692	5.349229884e-05
693	5.26585472e-05
694	5.161601893e-05
695	5.091796642e-05
696	4.956212082e-05
697	4.851708618e-05
698	4.778871131e-05
699	4.664971326e-05
700	4.601985275e-05
701	4.474483807e-05
702	4.399207802e-05
703	4.311661583e-05
704	4.25313411e-05
705	4.165418543e-05
706	4.107774632e-05
707	4.043468006e-05
708	3.985947256e-05
709	3.933321224e-05
710	3.890835952e-05
711	3.840967215e-05
712	3.754073066e-05
713	3.712968641e-05
714	3.632981944e-05
715	3.593689562e-05
716	3.517080064e-05
717	3.470435232e-05
718	3.425872834e-05
719	3.388963015e-05
720	3.35354136e-05
721	3.327409754e-05
722	3.302018135e-05
723	3.196946629e-05
724	3.149024801e-05
725	3.108914546e-05
726	3.013211563e-05
727	2.925842169e-05
728	2.857804201e-05
729	2.779829117e-05
730	2.7432793e-05
731	2.668389421e-05
732	2.621835368e-05
733	2.587272931e-05
734	2.545524508e-05
735	2.513329072e-05
736	2.4763027e-05
737	2.441219737e-05
738	2.410988268e-05
739	2.360086709e-05
740	2.327758623e-05
741	2.292126131e-05
742	2.233620843e-05
743	2.20711667e-05
744	2.170225677e-05
745	2.126743401e-05
746	2.095832815e-05
747	2.038637465e-05
748	1.986734352e-05
749	1.955178699e-05
750	1.911182205e-05
751	1.856231203e-05
752	1.800132605e-05
753	1.743841642e-05
754	1.712649307e-05
755	1.678726543e-05
756	1.658352305e-05
757	1.632725156e-05
758	1.602633964e-05
759	1.561871078e-05
760	1.542863707e-05
761	1.521070067e-05
762	1.494603747e-05
763	1.469600335e-05
764	1.449209846e-05
765	1.430762125e-05
766	1.422215305e-05
767	1.414060846e-05
768	1.394251615e-05
769	1.361925069e-05
770	1.354305846e-05
771	1.335490456e-05
772	1.317224706e-05
773	1.309752621e-05
774	1.286447289e-05
775	1.253044168e-05
776	1.236225097e-05
777	1.205245773e-05
778	1.182964718e-05
779	1.167539934e-05
780	1.139008057e-05
781	1.111540045e-05
782	1.096603563e-05
783	1.078349983e-05
784	1.057677804e-05
785	1.04211629e-05
786	1.035900563e-05
787	1.010680046e-05
788	9.869524887e-06
789	9.53781355e-06
790	9.414773476e-06
791	9.239082955e-06
792	9.124060294e-06
793	9.015069329e-06
794	8.887362826e-06
795	8.602290933e-06
796	8.38567736e-06
797	8.26829735e-06
798	8.04650605e-06
799	7.906507352e-06
800	7.791515457e-06
801	7.65952737e-06
802	7.551201292e-06
803	7.426763763e-06
804	7.324663282e-06
805	7.20734233e-06
806	7.076392489e-06
807	6.912968468e-06
808	6.869199322e-06
809	6.78674191e-06
810	6.678441279e-06
811	6.572121749e-06
812	6.473430795e-06
813	6.433610784e-06
814	6.337513673e-06
815	6.247960956e-06
816	6.158581358e-06
817	6.074343152e-06
818	6.037688583e-06
819	5.861594995e-06
820	5.770792489e-06
821	5.732541442e-06
822	5.659917429e-06
823	5.624282856e-06
824	5.535509109e-06
825	5.446334343e-06
826	5.372291234e-06
827	5.315097023e-06
828	5.172895209e-06
829	5.118642781e-06
830	4.952633503e-06
831	4.832098381e-06
832	4.683833466e-06
833	4.617406196e-06
834	4.487510572e-06
835	4.445945828e-06
836	4.419242441e-06
837	4.354598252e-06
838	4.258494086e-06
839	4.180508625e-06
840	4.065727429e-06
841	4.041725834e-06
842	3.925310941e-06
843	3.876124443e-06
844	3.853799541e-06
845	3.762893027e-06
846	3.660813971e-06
847	3.56598876e-06
848	3.509088529e-06
849	3.415140971e-06
850	3.336381317e-06
851	3.294142731e-06
852	3.211006228e-06
853	3.115493769e-06
854	3.048170838e-06
855	3.024877464e-06
856	2.961002903e-06
857	2.938789199e-06
858	2.878124874e-06
859	2.845666653e-06
860	2.788458258e-06
861	2.757557498e-06
862	2.737343062e-06
863	2.681660588e-06
864	2.625079192e-06
865	2.575186514e-06
866	2.54654093e-06
867	2.508578388e-06
868	2.484561265e-06
869	2.452148643e-06
870	2.383442528e-06
871	2.368569033e-06
872	2.35434631e-06
873	2.298363391e-06
874	2.276213838e-06
875	2.250723627e-06
876	2.233872274e-06
877	2.200967181e-06
878	2.179857064e-06
879	2.131417188e-06
880	2.066607184e-06
881	2.038800341e-06
882	2.020332353e-06
883	1.960872702e-06
884	1.934972606e-06
885	1.911231061e-06
886	1.866179948e-06
887	1.831443234e-06
888	1.814296868e-06
889	1.78261699e-06
890	1.766262094e-06
891	1.717202631e-06
892	1.695902075e-06
893	1.659347061e-06
894	1.614014187e-06
895	1.598640788e-06
896	1.565835928e-06
897	1.55568883e-06
898	1.506251846e-06
899	1.4751591e-06
900	1.435190305e-06
901	1.418387379e-06
902	1.405564356e-06
903	1.363208281e-06
904	1.343535799e-06
905	1.325335415e-06
906	1.300999488e-06
907	1.277706209e-06
908	1.245128328e-06
909	1.210029815e-06
910	1.174757616e-06
911	1.159998783e-06
912	1.134497908e-06
913	1.112494659e-06
914	1.089454452e-06
915	1.059922005e-06
916	1.035593781e-06
917	1.022839263e-06
918	1.003980241e-06
919	9.785352506e-07
920	9.567742819e-07
921	9.395049217e-07
922	9.195104634e-07
923	9.027483268e-07
924	8.896049425e-07
925	8.737608085e-07
926	8.612475136e-07
927	8.427345147e-07
928	8.278409106e-07
929	8.167654353e-07
930	8.000509958e-07
931	7.860395067e-07
932	7.774118137e-07
933	7.623989165e-07
934	7.524805732e-07
935	7.416092763e-07
936	7.364862805e-07
937	7.236492721e-07
938	7.186794325e-07
939	6.981188361e-07
940	6.847393693e-07
941	6.656632131e-07
942	6.580224344e-07
943	6.469587284e-07
944	6.313515802e-07
945	6.210148392e-07
946	6.154600407e-07
947	5.978659652e-07
948	5.802511347e-07
949	5.611764311e-07
950	5.505556433e-07
951	5.421777342e-07
952	5.290927099e-07
953	5.225552566e-07
954	5.128861521e-07
955	5.038981784e-07
956	4.978097089e-07
957	4.89293315e-07
958	4.795121035e-07
959	4.739536239e-07
960	4.651239712e-07
961	4.484378189e-07
962	4.445446836e-07
963	4.402590997e-07
964	4.331346899e-07
965	4.214520662e-07
966	4.151881341e-07
967	4.034350643e-07
968	3.934741168e-07
969	3.872375031e-07
970	3.762863729e-07
971	3.739236031e-07
972	3.681740623e-07
973	3.643990434e-07
974	3.593657434e-07
975	3.555267351e-07
976	3.487600222e-07
977	3.458580862e-07
978	3.378608426e-07
979	3.326613164e-07
980	3.240627837e-07
981	3.220856795e-07
982	3.142610663e-07
983	3.079071791e-07
984	3.020326153e-07
985	2.955489931e-07
986	2.908958632e-07
987	2.872564589e-07
988	2.790628632e-07
989	2.725385854e-07
990	2.63396994e-07
991	2.584888578e-07
992	2.52703781e-07
993	2.437689116e-07
994	2.402595561e-07
995	2.372085237e-07
996	2.328809404e-07
997	2.296260328e-07
998	2.245134715e-07
999	2.199663124e-07
